BME: 259758,26.28,94739.80,563.18,13.78
IMU: 259840,-983,-146,-347,388,57,45
IMU: 259844,-972,-189,-321,388,57,45
IMU: 259848,-972,-189,-321,388,57,45
BME: 259848,25.92,94684.19,568.07,13.89
IMU: 259944,-921,-211,-274,375,43,51
IMU: 259948,-905,-202,-291,375,43,51
IMU: 259951,-905,-202,-291,370,56,52
IMU: 260000,-937,-221,-306,363,52,30
IMU: 260050,-1030,-231,-320,336,49,39
BME: 260054,25.76,94658.09,570.37,13.70
IMU: 260100,-974,-263,-259,309,52,14
IMU: 260150,-971,-245,-290,280,45,-5
IMU: 260200,-943,-228,-245,260,1,-17
BME: 260247,26.65,94796.52,558.20,13.81
IMU: 260255,-951,-296,-173,224,19,-31
IMU: 260300,-943,-278,-173,191,9,5
IMU: 260350,-979,-294,-190,165,-26,-18
IMU: 260400,-946,-315,-158,146,22,-28
BME: 260447,26.93,94837.70,554.58,13.74
IMU: 260456,-1010,-282,-200,139,20,-56
IMU: 260500,-1019,-312,-143,120,8,-35
IMU: 260550,-956,-291,-141,102,66,6
IMU: 260600,-939,-297,-144,91,7,8
BME: 260647,26.96,94843.37,554.08,13.76
IMU: 260655,-1067,-290,-164,80,19,-15
IMU: 260700,-947,-300,-134,73,56,26
IMU: 260750,-985,-289,-156,65,13,-14
IMU: 260800,-966,-252,-145,61,-26,42
IMU: 260850,-912,-255,-143,54,40,29
BME: 260850,26.99,94847.38,553.67,13.51
IMU: 260900,-1018,-267,-97,40,-47,31
IMU: 260950,-1021,-251,-79,34,-54,25
IMU: 261000,-993,-202,-58,23,-55,46
IMU: 261050,-989,-185,-111,20,5,63
BME: 261050,27.03,94854.91,553.05,13.83
IMU: 261100,-979,-160,-87,20,-74,11
IMU: 261150,-932,-100,-61,26,-27,23
IMU: 261200,-880,-235,-32,34,23,-44
IMU: 261250,-925,-187,-49,28,-53,-65
BME: 261250,27.09,94865.70,552.12,13.63
IMU: 261300,-1028,-180,-60,21,-98,-61
IMU: 261350,-1032,-175,-15,13,-30,17
IMU: 261400,-1047,-126,-77,12,-39,39
BME: 261447,26.98,94849.87,553.51,13.76
IMU: 261456,-1050,-185,1,17,-101,9
IMU: 261500,-1052,-186,-45,18,-132,14
IMU: 261550,-996,-151,-50,7,-87,82
IMU: 261600,-961,-125,-40,12,-42,38
GPS: 261652,1,4740.164062N,11723.797852W,576.70
IMU: 261662,-989,-150,11,8,12,-8
IAQ: 261663,488,13
